filename,label,x_min,y_min,x_max,y_max,color,number
174041.jpg,0,1495,168,1560,243,1,101
174041.jpg,0,1444,195,1506,271,1,3
174041.jpg,0,1156,119,1220,206,1,4
174041.jpg,0,624,177,691,272,1,5
174041.jpg,1,418,171,449,191,-1,-1
174074.jpg,0,235,205,321,290,9,101
174074.jpg,0,335,194,414,284,9,4
174074.jpg,0,1267,182,1360,291,9,2
174074.jpg,0,598,146,669,232,9,3
174074.jpg,0,917,173,975,269,9,5
174074.jpg,0,889,125,946,223,1,2
174074.jpg,0,1495,168,1560,243,1,101
174074.jpg,0,1444,195,1506,271,1,3
174074.jpg,0,1156,119,1220,206,1,4
174074.jpg,0,624,177,691,272,1,5
174074.jpg,1,418,171,449,191,-1,-1
174107.jpg,0,239,204,325,289,9,101
174107.jpg,0,335,194,414,284,9,4
174107.jpg,0,1267,182,1360,291,9,2
174107.jpg,0,598,146,669,232,9,3
174107.jpg,0,917,173,975,269,9,5
174107.jpg,0,889,125,946,223,1,2
174107.jpg,0,1495,168,1560,243,1,101
174107.jpg,0,1444,195,1506,271,1,3
174107.jpg,0,1156,119,1220,206,1,4
174107.jpg,0,624,177,691,272,1,5
174107.jpg,1,414,172,445,192,-1,-1
174141.jpg,0,239,204,325,289,9,101
174141.jpg,0,335,194,414,284,9,4
174141.jpg,0,1267,182,1360,291,9,2
174141.jpg,0,598,146,669,232,9,3
174141.jpg,0,917,173,975,269,9,5
174141.jpg,0,889,125,946,223,1,2
174141.jpg,0,1495,168,1560,243,1,101
174141.jpg,0,1444,195,1506,271,1,3
174141.jpg,0,1156,119,1220,206,1,4
174141.jpg,0,624,177,691,272,1,5
174141.jpg,1,414,172,445,192,-1,-1
174174.jpg,0,239,204,325,289,9,101
174174.jpg,0,331,193,410,283,9,4
174174.jpg,0,1264,180,1357,289,9,2
174174.jpg,0,598,146,669,232,9,3
174174.jpg,0,917,173,975,269,9,5
174174.jpg,0,889,125,946,223,1,2
174174.jpg,0,1495,168,1560,243,1,101
174174.jpg,0,1448,193,1510,269,1,3
174174.jpg,0,1144,119,1208,206,1,4
174174.jpg,0,627,175,694,270,1,5
174174.jpg,1,414,172,445,192,-1,-1
174208.jpg,0,239,204,325,289,9,101
174208.jpg,0,331,193,410,283,9,4
174208.jpg,0,1264,180,1357,289,9,2
174208.jpg,0,598,146,669,232,9,3
174208.jpg,0,917,173,975,269,9,5
174208.jpg,0,889,125,946,223,1,2
174208.jpg,0,1495,168,1560,243,1,101
174208.jpg,0,1448,193,1510,269,1,3
174208.jpg,0,1144,119,1208,206,1,4
174208.jpg,0,627,175,694,270,1,5
174208.jpg,1,414,172,445,192,-1,-1
174241.jpg,0,232,203,318,288,9,101
174241.jpg,0,331,193,410,283,9,4
174241.jpg,0,1264,180,1357,289,9,2
174241.jpg,0,598,146,669,232,9,3
174241.jpg,0,912,174,970,270,9,5
174241.jpg,0,889,125,946,223,1,2
174241.jpg,0,1495,168,1560,243,1,101
174241.jpg,0,1448,193,1510,269,1,3
174241.jpg,0,1144,119,1208,206,1,4
174241.jpg,0,627,175,694,270,1,5
174241.jpg,1,414,173,445,193,-1,-1
174274.jpg,0,232,203,318,288,9,101
174274.jpg,0,331,193,410,283,9,4
174274.jpg,0,1264,180,1357,289,9,2
174274.jpg,0,598,146,669,232,9,3
174274.jpg,0,912,174,970,270,9,5
174274.jpg,0,889,125,946,223,1,2
174274.jpg,0,1495,168,1560,243,1,101
174274.jpg,0,1448,193,1510,269,1,3
174274.jpg,0,1144,119,1208,206,1,4
174274.jpg,0,627,175,694,270,1,5
174274.jpg,1,414,173,445,193,-1,-1
174308.jpg,0,232,203,318,288,9,101
174308.jpg,0,326,194,405,284,9,4
174308.jpg,0,1264,180,1357,289,9,2
174308.jpg,0,598,146,669,232,9,3
174308.jpg,0,912,174,970,270,9,5
174308.jpg,0,889,125,946,223,1,2
174308.jpg,0,1495,168,1560,243,1,101
174308.jpg,0,1448,193,1510,269,1,3
174308.jpg,0,1144,119,1208,206,1,4
174308.jpg,0,627,175,694,270,1,5
174308.jpg,1,414,173,445,193,-1,-1
174341.jpg,0,232,203,318,288,9,101
174341.jpg,0,331,193,410,283,9,4
174341.jpg,0,1264,180,1357,289,9,2
174341.jpg,0,598,146,669,232,9,3
174341.jpg,0,912,174,970,270,9,5
174341.jpg,0,889,125,946,223,1,2
174341.jpg,0,1495,168,1560,243,1,101
174341.jpg,0,1448,193,1510,269,1,3
174341.jpg,0,1144,119,1208,206,1,4
174341.jpg,0,627,175,694,270,1,5
174341.jpg,1,408,170,439,190,-1,-1
174374.jpg,0,232,203,318,288,9,101
174374.jpg,0,331,193,410,283,9,4
174374.jpg,0,1264,180,1357,289,9,2
174374.jpg,0,598,146,669,232,9,3
174374.jpg,0,902,178,960,274,9,5
174374.jpg,0,889,125,946,223,1,2
174374.jpg,0,1495,168,1560,243,1,101
174374.jpg,0,1448,193,1510,269,1,3
174374.jpg,0,1144,119,1208,206,1,4
174374.jpg,0,627,175,694,270,1,5
174374.jpg,1,408,170,439,190,-1,-1
174408.jpg,0,232,203,318,288,9,101
174408.jpg,0,331,193,410,283,9,4
174408.jpg,0,1264,180,1357,289,9,2
174408.jpg,0,598,146,669,232,9,3
174408.jpg,0,902,178,960,274,9,5
174408.jpg,0,889,125,946,223,1,2
174408.jpg,0,1495,168,1560,243,1,101
174408.jpg,0,1448,193,1510,269,1,3
174408.jpg,0,1144,119,1208,206,1,4
174408.jpg,0,627,175,694,270,1,5
174408.jpg,1,408,170,439,190,-1,-1
174441.jpg,0,232,203,318,288,9,101
174441.jpg,0,331,193,410,283,9,4
174441.jpg,0,1264,180,1357,289,9,2
174441.jpg,0,598,146,669,232,9,3
174441.jpg,0,902,178,960,274,9,5
174441.jpg,0,889,125,946,223,1,2
174441.jpg,0,1495,168,1560,243,1,101
174441.jpg,0,1448,193,1510,269,1,3
174441.jpg,0,1131,119,1195,206,1,4
174441.jpg,0,626,173,693,268,1,5
174441.jpg,1,408,170,439,190,-1,-1
174474.jpg,0,232,203,318,288,9,101
174474.jpg,0,331,193,410,283,9,4
174474.jpg,0,1264,180,1357,289,9,2
174474.jpg,0,598,146,669,232,9,3
174474.jpg,0,902,178,960,274,9,5
174474.jpg,0,889,125,946,223,1,2
174474.jpg,0,1495,168,1560,243,1,101
174474.jpg,0,1448,193,1510,269,1,3
174474.jpg,0,1131,119,1195,206,1,4
174474.jpg,0,626,173,693,268,1,5
174474.jpg,1,408,170,439,190,-1,-1
174508.jpg,0,243,197,329,282,9,1
174508.jpg,0,323,193,402,283,9,4
174508.jpg,0,1264,180,1357,289,9,2
174508.jpg,0,598,146,669,232,9,3
174508.jpg,0,902,178,960,274,9,5
174508.jpg,0,889,125,946,223,1,2
174508.jpg,0,1495,168,1560,243,1,101
174508.jpg,0,1448,193,1510,269,1,3
174508.jpg,0,1131,119,1195,206,1,4
174508.jpg,0,626,173,693,268,1,5
174508.jpg,1,408,170,439,190,-1,-1
174541.jpg,0,243,197,329,282,9,1
174541.jpg,0,323,193,402,283,9,4
174541.jpg,0,1264,180,1357,289,9,2
174541.jpg,0,598,146,669,232,9,3
174541.jpg,0,902,178,960,274,9,5
174541.jpg,0,889,125,946,223,1,2
174541.jpg,0,1495,168,1560,243,1,101
174541.jpg,0,1448,193,1510,269,1,3
174541.jpg,0,1131,119,1195,206,1,4
174541.jpg,0,626,173,693,268,1,5
174541.jpg,1,405,170,436,190,-1,-1
174575.jpg,0,243,197,329,282,9,1
174575.jpg,0,323,193,402,283,9,4
174575.jpg,0,1264,180,1357,289,9,2
174575.jpg,0,598,146,669,232,9,3
174575.jpg,0,902,178,960,274,9,5
174575.jpg,0,889,125,946,223,1,2
174575.jpg,0,1495,168,1560,243,1,101
174575.jpg,0,1448,193,1510,269,1,3
174575.jpg,0,1131,119,1195,206,1,4
174575.jpg,0,626,173,693,268,1,5
174575.jpg,1,405,170,436,190,-1,-1
174608.jpg,0,243,197,329,282,9,1
174608.jpg,0,323,193,402,283,9,4
174608.jpg,0,1264,180,1357,289,9,2
174608.jpg,0,598,146,669,232,9,3
174608.jpg,0,896,178,954,274,9,5
174608.jpg,0,880,127,937,225,1,2
174608.jpg,0,1495,168,1560,243,1,101
174608.jpg,0,1450,193,1512,269,1,3
174608.jpg,0,1131,119,1195,206,1,4
174608.jpg,0,626,173,693,268,1,5
174608.jpg,1,405,170,436,190,-1,-1
174641.jpg,0,243,197,329,282,9,1
174641.jpg,0,323,193,402,283,9,4
174641.jpg,0,1264,180,1357,289,9,2
174641.jpg,0,598,146,669,232,9,3
174641.jpg,0,896,178,954,274,9,5
174641.jpg,0,880,127,937,225,1,2
174641.jpg,0,1495,168,1560,243,1,101
174641.jpg,0,1450,193,1512,269,1,3
174641.jpg,0,1131,119,1195,206,1,4
174641.jpg,0,626,173,693,268,1,5
174641.jpg,1,405,170,436,190,-1,-1
174675.jpg,0,243,197,329,282,9,1
174675.jpg,0,323,193,402,283,9,4
174675.jpg,0,1264,180,1357,289,9,2
174675.jpg,0,598,146,669,232,9,3
174675.jpg,0,896,178,954,274,9,5
174675.jpg,0,880,127,937,225,1,2
174675.jpg,0,1495,168,1560,243,1,101
174675.jpg,0,1450,193,1512,269,1,3
174675.jpg,0,1131,119,1195,206,1,4
174675.jpg,0,626,173,693,268,1,5
174675.jpg,1,405,170,436,190,-1,-1
174708.jpg,0,243,197,329,282,9,1
174708.jpg,0,323,193,402,283,9,4
174708.jpg,0,1264,180,1357,289,9,2
174708.jpg,0,598,146,669,232,9,3
174708.jpg,0,896,178,954,274,9,5
174708.jpg,0,880,127,937,225,1,2
174708.jpg,0,1495,168,1560,243,1,101
174708.jpg,0,1450,193,1512,269,1,3
174708.jpg,0,1131,119,1195,206,1,4
174708.jpg,0,626,173,693,268,1,5
174708.jpg,1,405,170,436,190,-1,-1
174741.jpg,0,243,197,329,282,9,1
174741.jpg,0,323,193,402,283,9,4
174741.jpg,0,1264,180,1357,289,9,2
174741.jpg,0,598,146,669,232,9,3
174741.jpg,0,896,178,954,274,9,5
174741.jpg,0,880,127,937,225,1,2
174741.jpg,0,1495,168,1560,243,1,101
174741.jpg,0,1450,193,1512,269,1,3
174741.jpg,0,1131,119,1195,206,1,4
174741.jpg,0,626,173,693,268,1,5
174741.jpg,1,405,170,436,190,-1,-1
174775.jpg,0,243,197,329,282,9,1
174775.jpg,0,327,199,419,286,9,4
174775.jpg,0,1264,180,1357,289,9,2
174775.jpg,0,598,146,669,232,9,3
174775.jpg,0,888,178,946,274,9,5
174775.jpg,0,880,127,937,225,1,2
174775.jpg,0,1495,168,1560,243,1,101
174775.jpg,0,1450,193,1512,269,1,3
174775.jpg,0,1131,119,1195,206,1,4
174775.jpg,0,626,173,693,268,1,5
174775.jpg,1,405,170,436,190,-1,-1
174808.jpg,0,243,197,329,282,9,1
174808.jpg,0,327,199,419,286,9,4
174808.jpg,0,1264,180,1357,289,9,2
174808.jpg,0,598,146,669,232,9,3
174808.jpg,0,888,178,946,274,9,5
174808.jpg,0,880,127,937,225,1,2
174808.jpg,0,1495,168,1560,243,1,101
174808.jpg,0,1450,193,1512,269,1,3
174808.jpg,0,1131,119,1195,206,1,4
174808.jpg,0,626,173,693,268,1,5
174808.jpg,1,405,170,436,190,-1,-1
174842.jpg,0,243,197,329,282,9,1
174842.jpg,0,327,199,419,286,9,4
174842.jpg,0,1264,180,1357,289,9,2
174842.jpg,0,598,146,669,232,9,3
174842.jpg,0,888,178,946,274,9,5
174842.jpg,0,880,127,937,225,1,2
174842.jpg,0,1495,168,1560,243,1,101
174842.jpg,0,1450,193,1512,269,1,3
174842.jpg,0,1131,119,1195,206,1,4
174842.jpg,0,626,173,693,268,1,5
174842.jpg,1,405,170,436,190,-1,-1
174875.jpg,0,242,203,333,276,9,1
174875.jpg,0,327,199,419,286,9,4
174875.jpg,0,1273,179,1366,288,9,2
174875.jpg,0,609,143,680,229,9,3
174875.jpg,0,888,178,946,274,9,5
174875.jpg,0,880,127,937,225,1,2
174875.jpg,0,1495,168,1560,243,1,101
174875.jpg,0,1450,193,1512,269,1,3
174875.jpg,0,1121,121,1185,208,1,4
174875.jpg,0,626,173,693,268,1,5
174875.jpg,1,404,170,435,190,-1,-1
174908.jpg,0,242,203,333,276,9,1
174908.jpg,0,327,199,419,286,9,4
174908.jpg,0,1273,179,1366,288,9,2
174908.jpg,0,609,143,680,229,9,3
174908.jpg,0,888,178,946,274,9,5
174908.jpg,0,880,127,937,225,1,2
174908.jpg,0,1495,168,1560,243,1,101
174908.jpg,0,1450,193,1512,269,1,3
174908.jpg,0,1121,121,1185,208,1,4
174908.jpg,0,626,173,693,268,1,5
174908.jpg,1,404,170,435,190,-1,-1
174942.jpg,0,242,203,333,276,9,1
174942.jpg,0,327,210,419,286,9,4
174942.jpg,0,1273,179,1366,288,9,2
174942.jpg,0,609,143,680,229,9,3
174942.jpg,0,888,178,946,274,9,5
174942.jpg,0,880,127,937,225,1,2
174942.jpg,0,1495,168,1560,243,1,101
174942.jpg,0,1450,193,1512,269,1,3
174942.jpg,0,1121,121,1185,208,1,4
174942.jpg,0,626,173,693,268,1,5
174942.jpg,1,399,168,430,188,-1,-1
174975.jpg,0,242,203,333,276,9,1
174975.jpg,0,327,210,419,286,9,4
174975.jpg,0,1273,179,1366,288,9,2
174975.jpg,0,609,143,680,229,9,3
174975.jpg,0,888,178,946,274,9,5
174975.jpg,0,880,127,937,225,1,2
174975.jpg,0,1495,168,1560,243,1,101
174975.jpg,0,1450,193,1512,269,1,3
174975.jpg,0,1121,121,1185,208,1,4
174975.jpg,0,626,173,693,268,1,5
174975.jpg,1,399,168,430,188,-1,-1
175008.jpg,0,242,203,333,276,9,1
175008.jpg,0,327,210,419,286,9,4
175008.jpg,0,1273,179,1366,288,9,2
175008.jpg,0,609,143,680,229,9,3
175008.jpg,0,873,178,931,274,9,5
175008.jpg,0,880,127,937,225,1,2
175008.jpg,0,1495,168,1560,243,1,101
175008.jpg,0,1450,193,1512,269,1,3
175008.jpg,0,1115,119,1179,206,1,4
175008.jpg,0,626,173,693,268,1,5
175008.jpg,1,399,168,430,188,-1,-1
175042.jpg,0,242,203,333,276,9,1
175042.jpg,0,327,210,419,286,9,4
175042.jpg,0,1273,179,1366,288,9,2
175042.jpg,0,609,143,680,229,9,3
175042.jpg,0,873,178,931,274,9,5
175042.jpg,0,880,127,937,225,1,2
175042.jpg,0,1495,168,1560,243,1,101
175042.jpg,0,1450,193,1512,269,1,3
175042.jpg,0,1115,119,1179,206,1,4
175042.jpg,0,626,173,693,268,1,5
175042.jpg,1,399,168,430,188,-1,-1
175075.jpg,0,242,203,333,276,9,1
175075.jpg,0,327,210,419,286,9,4
175075.jpg,0,1273,179,1366,288,9,2
175075.jpg,0,609,143,680,229,9,3
175075.jpg,0,873,178,931,274,9,5
175075.jpg,0,880,127,937,225,1,2
175075.jpg,0,1495,168,1560,243,1,101
175075.jpg,0,1450,193,1512,269,1,3
175075.jpg,0,1115,119,1179,206,1,4
175075.jpg,0,626,173,693,268,1,5
175075.jpg,1,399,168,430,188,-1,-1
175108.jpg,0,242,203,333,276,9,1
175108.jpg,0,327,210,419,286,9,4
175108.jpg,0,1273,179,1366,288,9,2
175108.jpg,0,609,143,680,229,9,3
175108.jpg,0,873,178,931,274,9,5
175108.jpg,0,880,127,937,225,1,2
175108.jpg,0,1495,168,1560,243,1,101
175108.jpg,0,1450,193,1512,269,1,3
175108.jpg,0,1115,119,1179,206,1,4
175108.jpg,0,626,173,693,268,1,5
175108.jpg,1,399,168,430,188,-1,-1
175142.jpg,0,250,203,341,276,9,1
175142.jpg,0,327,210,419,286,9,4
175142.jpg,0,1273,179,1366,288,9,2
175142.jpg,0,609,143,680,229,9,3
175142.jpg,0,865,181,923,277,9,5
175142.jpg,0,876,127,933,225,1,2
175142.jpg,0,1495,168,1560,243,1,101
175142.jpg,0,1446,176,1513,274,1,3
175142.jpg,0,1115,119,1179,206,1,4
175142.jpg,0,626,173,693,268,1,5
175142.jpg,1,399,168,430,188,-1,-1
175175.jpg,0,252,196,343,269,9,1
175175.jpg,0,327,210,419,286,9,4
175175.jpg,0,1273,179,1366,288,9,2
175175.jpg,0,609,143,680,229,9,3
175175.jpg,0,865,181,923,277,9,5
175175.jpg,0,876,127,933,225,1,2
175175.jpg,0,1495,168,1560,243,1,101
175175.jpg,0,1446,176,1513,274,1,3
175175.jpg,0,1115,119,1179,206,1,4
175175.jpg,0,626,173,693,268,1,5
175175.jpg,1,399,168,430,188,-1,-1
175209.jpg,0,252,196,343,269,9,1
175209.jpg,0,327,210,419,286,9,4
175209.jpg,0,1273,179,1366,288,9,2
175209.jpg,0,609,143,680,229,9,3
175209.jpg,0,865,181,923,277,9,5
175209.jpg,0,876,127,933,225,1,2
175209.jpg,0,1495,168,1560,243,1,101
175209.jpg,0,1446,176,1513,274,1,3
175209.jpg,0,1115,119,1179,206,1,4
175209.jpg,0,626,173,693,268,1,5
175209.jpg,1,399,168,430,188,-1,-1
175242.jpg,0,252,196,343,269,9,1
175242.jpg,0,327,210,419,286,9,4
175242.jpg,0,1273,179,1366,288,9,2
175242.jpg,0,609,143,680,229,9,3
175242.jpg,0,865,181,923,277,9,5
175242.jpg,0,876,127,933,225,1,2
175242.jpg,0,1495,168,1560,243,1,101
175242.jpg,0,1446,176,1513,274,1,3
175242.jpg,0,1115,119,1179,206,1,4
175242.jpg,0,626,173,693,268,1,5
175242.jpg,1,399,168,430,188,-1,-1
175275.jpg,0,252,196,343,269,9,1
175275.jpg,0,327,210,419,286,9,4
175275.jpg,0,1273,179,1366,288,9,2
175275.jpg,0,609,143,680,229,9,3
175275.jpg,0,858,181,916,277,9,5
175275.jpg,0,876,127,933,225,1,2
175275.jpg,0,1495,168,1560,243,1,101
175275.jpg,0,1446,176,1513,274,1,3
175275.jpg,0,1115,119,1179,206,1,4
175275.jpg,0,626,173,693,268,1,5
175275.jpg,1,399,168,430,188,-1,-1
175309.jpg,0,252,196,343,269,9,1
175309.jpg,0,327,210,419,286,9,4
175309.jpg,0,1273,179,1366,288,9,2
175309.jpg,0,609,143,680,229,9,3
175309.jpg,0,858,181,916,277,9,5
175309.jpg,0,876,127,933,225,1,2
175309.jpg,0,1495,168,1560,243,1,101
175309.jpg,0,1446,176,1513,274,1,3
175309.jpg,0,1115,119,1179,206,1,4
175309.jpg,0,626,173,693,268,1,5
175309.jpg,1,399,168,430,188,-1,-1
175342.jpg,0,252,196,343,269,9,1
175342.jpg,0,327,210,419,286,9,4
175342.jpg,0,1273,179,1366,288,9,2
175342.jpg,0,609,143,680,229,9,3
175342.jpg,0,858,181,916,277,9,5
175342.jpg,0,876,127,933,225,1,2
175342.jpg,0,1495,168,1560,243,1,101
175342.jpg,0,1446,176,1513,274,1,3
175342.jpg,0,1108,122,1172,209,1,4
175342.jpg,0,630,172,697,267,1,5
175342.jpg,1,399,168,430,188,-1,-1
175375.jpg,0,252,196,343,269,9,1
175375.jpg,0,327,210,419,286,9,4
175375.jpg,0,1273,179,1366,288,9,2
175375.jpg,0,609,143,680,229,9,3
175375.jpg,0,858,181,916,277,9,5
175375.jpg,0,876,127,933,225,1,2
175375.jpg,0,1495,168,1560,243,1,101
175375.jpg,0,1446,176,1513,274,1,3
175375.jpg,0,1108,122,1172,209,1,4
175375.jpg,0,630,172,697,267,1,5
175375.jpg,1,399,168,430,188,-1,-1
175409.jpg,0,252,196,343,269,9,1
175409.jpg,0,327,210,419,286,9,4
175409.jpg,0,1273,179,1366,288,9,2
175409.jpg,0,609,143,680,229,9,3
175409.jpg,0,858,184,916,280,9,5
175409.jpg,0,884,132,938,226,1,2
175409.jpg,0,1495,168,1560,243,1,101
175409.jpg,0,1446,176,1513,274,1,3
175409.jpg,0,1108,122,1172,209,1,4
175409.jpg,0,630,172,697,267,1,5
175409.jpg,1,399,168,430,188,-1,-1
175442.jpg,0,252,196,343,269,9,1
175442.jpg,0,327,210,419,286,9,4
175442.jpg,0,1273,179,1366,288,9,2
175442.jpg,0,609,143,680,229,9,3
175442.jpg,0,852,185,910,281,9,5
175442.jpg,0,876,127,933,225,1,2
175442.jpg,0,1495,168,1560,243,1,101
175442.jpg,0,1446,176,1513,274,1,3
175442.jpg,0,1108,122,1172,209,1,4
175442.jpg,0,630,172,697,267,1,5
175442.jpg,1,399,168,430,188,-1,-1
175475.jpg,0,252,196,343,269,9,1
175475.jpg,0,327,210,419,286,9,4
175475.jpg,0,1273,179,1366,288,9,2
175475.jpg,0,609,143,680,229,9,3
175475.jpg,0,853,184,911,280,9,5
175475.jpg,0,876,127,933,225,1,2
175475.jpg,0,1495,168,1560,243,1,101
175475.jpg,0,1446,176,1513,274,1,3
175475.jpg,0,1108,122,1172,209,1,4
175475.jpg,0,630,172,697,267,1,5
175475.jpg,1,399,168,430,188,-1,-1
175509.jpg,0,252,196,343,269,9,1
175509.jpg,0,327,210,419,286,9,4
175509.jpg,0,1273,179,1366,288,9,2
175509.jpg,0,609,143,680,229,9,3
175509.jpg,0,858,181,916,277,9,5
175509.jpg,0,876,127,933,225,1,2
175509.jpg,0,1495,168,1560,243,1,101
175509.jpg,0,1446,176,1513,274,1,3
175509.jpg,0,1108,122,1172,209,1,4
175509.jpg,0,630,172,697,267,1,5
175509.jpg,1,399,168,430,188,-1,-1
175542.jpg,0,252,196,343,269,9,1
175542.jpg,0,327,210,419,286,9,4
175542.jpg,0,1273,179,1366,288,9,2
175542.jpg,0,609,143,680,229,9,3
175542.jpg,0,853,184,911,280,9,5
175542.jpg,0,882,126,939,224,1,2
175542.jpg,0,1495,168,1560,243,1,101
175542.jpg,0,1446,176,1513,274,1,3
175542.jpg,0,1099,124,1163,211,1,4
175542.jpg,0,630,172,697,267,1,5
175542.jpg,1,399,168,430,188,-1,-1
175576.jpg,0,252,196,343,269,9,1
175576.jpg,0,327,210,419,286,9,4
175576.jpg,0,1273,179,1366,288,9,2
175576.jpg,0,609,143,680,229,9,3
175576.jpg,0,842,188,900,284,9,5
175576.jpg,0,882,126,939,224,1,2
175576.jpg,0,1495,168,1560,243,1,101
175576.jpg,0,1446,176,1513,274,1,3
175576.jpg,0,1099,124,1163,211,1,4
175576.jpg,0,630,172,697,267,1,5
175576.jpg,1,399,168,430,188,-1,-1
175609.jpg,0,252,196,343,269,9,1
175609.jpg,0,327,210,419,286,9,4
175609.jpg,0,1273,179,1366,288,9,2
175609.jpg,0,609,143,680,229,9,3
175609.jpg,0,842,188,900,284,9,5
175609.jpg,0,882,126,939,224,1,2
175609.jpg,0,1495,168,1560,243,1,101
175609.jpg,0,1446,176,1513,274,1,3
175609.jpg,0,1099,124,1163,211,1,4
175609.jpg,0,630,172,697,267,1,5
175609.jpg,1,399,168,430,188,-1,-1
175642.jpg,0,252,196,343,269,9,1
175642.jpg,0,327,210,419,286,9,4
175642.jpg,0,1273,179,1366,288,9,2
175642.jpg,0,609,143,680,229,9,3
175642.jpg,0,842,188,900,284,9,5
175642.jpg,0,882,126,939,224,1,2
175642.jpg,0,1495,168,1560,243,1,101
175642.jpg,0,1446,176,1513,274,1,3
175642.jpg,0,1099,124,1163,211,1,4
175642.jpg,0,630,172,697,267,1,5
175642.jpg,1,399,168,430,188,-1,-1
175676.jpg,0,263,191,354,264,9,1
175676.jpg,0,327,210,419,286,9,4
175676.jpg,0,1263,174,1356,283,9,2
175676.jpg,0,609,143,680,229,9,3
175676.jpg,0,842,188,900,284,9,5
175676.jpg,0,888,129,945,227,1,2
175676.jpg,0,1495,168,1560,243,1,101
175676.jpg,0,1446,176,1513,274,1,3
175676.jpg,0,1099,124,1163,211,1,4
175676.jpg,0,630,172,697,267,1,5
175676.jpg,1,399,168,430,188,-1,-1
175709.jpg,0,263,191,354,264,9,1
175709.jpg,0,327,210,419,286,9,4
175709.jpg,0,1263,174,1356,283,9,2
175709.jpg,0,609,143,680,229,9,3
175709.jpg,0,842,188,900,284,9,5
175709.jpg,0,888,129,945,227,1,2
175709.jpg,0,1495,168,1560,243,1,101
175709.jpg,0,1446,176,1513,274,1,3
175709.jpg,0,1099,124,1163,211,1,4
175709.jpg,0,630,172,697,267,1,5
175709.jpg,1,399,168,430,188,-1,-1
175742.jpg,0,263,191,354,264,9,1
175742.jpg,0,327,210,419,286,9,4
175742.jpg,0,1263,174,1356,283,9,2
175742.jpg,0,609,143,680,229,9,3
175742.jpg,0,842,188,900,284,9,5
175742.jpg,0,888,129,945,227,1,2
175742.jpg,0,1495,168,1560,243,1,101
175742.jpg,0,1442,173,1509,271,1,3
175742.jpg,0,1099,124,1163,211,1,4
175742.jpg,0,630,172,697,267,1,5
175742.jpg,1,398,168,429,188,-1,-1
175776.jpg,0,263,191,354,264,9,1
175776.jpg,0,327,210,419,286,9,4
175776.jpg,0,1263,174,1356,283,9,2
175776.jpg,0,609,143,680,229,9,3
175776.jpg,0,842,188,900,284,9,5
175776.jpg,0,888,129,945,227,1,2
175776.jpg,0,1495,168,1560,243,1,101
175776.jpg,0,1442,173,1509,271,1,3
175776.jpg,0,1099,124,1163,211,1,4
175776.jpg,0,630,172,697,267,1,5
175776.jpg,1,398,168,429,188,-1,-1
175809.jpg,0,263,191,354,264,9,1
175809.jpg,0,329,210,421,286,9,4
175809.jpg,0,1265,176,1358,285,9,2
175809.jpg,0,609,143,680,229,9,3
175809.jpg,0,842,188,900,284,9,5
175809.jpg,0,888,129,945,227,1,2
175809.jpg,0,1495,168,1560,243,1,101
175809.jpg,0,1436,168,1503,266,1,3
175809.jpg,0,1090,125,1154,212,1,4
175809.jpg,0,630,172,697,267,1,5
175809.jpg,1,398,168,429,188,-1,-1
175843.jpg,0,263,191,354,264,9,1
175843.jpg,0,329,210,421,286,9,4
175843.jpg,0,1265,176,1358,285,9,2
175843.jpg,0,609,143,680,229,9,3
175843.jpg,0,842,188,900,284,9,5
175843.jpg,0,888,129,945,227,1,2
175843.jpg,0,1495,168,1560,243,1,101
175843.jpg,0,1436,168,1503,266,1,3
175843.jpg,0,1090,125,1154,212,1,4
175843.jpg,0,630,172,697,267,1,5
175843.jpg,1,398,168,429,188,-1,-1
175876.jpg,0,263,191,354,264,9,1
175876.jpg,0,329,210,421,286,9,4
175876.jpg,0,1265,176,1358,285,9,2
175876.jpg,0,609,143,680,229,9,3
175876.jpg,0,833,189,891,285,9,5
175876.jpg,0,888,129,945,227,1,2
175876.jpg,0,1495,168,1560,243,1,101
175876.jpg,0,1436,168,1503,266,1,3
175876.jpg,0,1090,125,1154,212,1,4
175876.jpg,0,630,172,697,267,1,5
175876.jpg,1,398,168,429,188,-1,-1
175909.jpg,0,263,191,354,264,9,1
175909.jpg,0,334,209,414,286,9,4
175909.jpg,0,1262,173,1355,282,9,2
175909.jpg,0,609,143,680,229,9,3
175909.jpg,0,833,189,891,285,9,5
175909.jpg,0,888,129,945,227,1,2
175909.jpg,0,1495,168,1560,243,1,101
175909.jpg,0,1436,168,1503,266,1,3
175909.jpg,0,1090,125,1154,212,1,4
175909.jpg,0,630,172,697,267,1,5
175909.jpg,1,398,168,429,188,-1,-1
175943.jpg,0,263,191,354,264,9,1
175943.jpg,0,334,209,414,286,9,4
175943.jpg,0,1262,173,1355,282,9,2
175943.jpg,0,609,143,680,229,9,3
175943.jpg,0,827,190,885,286,9,5
175943.jpg,0,888,129,945,227,1,2
175943.jpg,0,1495,168,1560,243,1,101
175943.jpg,0,1436,168,1503,266,1,3
175943.jpg,0,1090,125,1154,212,1,4
175943.jpg,0,630,172,697,267,1,5
175943.jpg,1,398,168,429,188,-1,-1
175976.jpg,0,263,191,354,264,9,1
175976.jpg,0,334,209,414,286,9,4
175976.jpg,0,1262,173,1355,282,9,2
175976.jpg,0,609,143,680,229,9,3
175976.jpg,0,827,190,885,286,9,5
