Filename,Label,Xmin,Ymin,Xmax,Ymax,Number,Color
150984.jpg,0,1352,137,1431,214,3,1
150984.jpg,0,972,187,1049,313,4,1
150984.jpg,0,722,132,784,211,104,1
150984.jpg,1,914,199,942,221,-1,-1
151018.jpg,0,205,227,298,300,101,9
151018.jpg,0,322,180,419,269,4,9
151018.jpg,0,635,257,744,384,103,9
151018.jpg,0,550,170,627,262,104,9
151018.jpg,0,849,145,911,240,105,9
151018.jpg,0,936,182,1002,279,2,1
151018.jpg,0,1509,174,1602,257,101,1
151018.jpg,0,1352,137,1431,214,3,1
151018.jpg,0,972,187,1049,313,4,1
151018.jpg,0,722,132,784,211,104,1
151018.jpg,1,914,199,942,221,-1,-1
151051.jpg,0,205,227,298,300,101,9
151051.jpg,0,322,180,419,269,4,9
151051.jpg,0,635,257,744,384,103,9
151051.jpg,0,550,170,627,262,104,9
151051.jpg,0,849,145,911,240,105,9
151051.jpg,0,936,182,1002,279,2,1
151051.jpg,0,1509,174,1602,257,101,1
151051.jpg,0,1352,137,1431,214,3,1
151051.jpg,0,972,187,1049,313,4,1
151051.jpg,0,722,132,784,211,104,1
151051.jpg,1,914,199,942,221,-1,-1
151084.jpg,0,205,227,298,300,101,9
151084.jpg,0,322,180,419,269,4,9
151084.jpg,0,635,257,744,384,103,9
151084.jpg,0,550,170,627,262,104,9
151084.jpg,0,849,145,911,240,105,9
151084.jpg,0,936,182,1002,279,2,1
151084.jpg,0,1509,174,1602,257,101,1
151084.jpg,0,1352,137,1431,214,3,1
151084.jpg,0,972,187,1049,313,4,1
151084.jpg,0,722,132,784,211,104,1
151084.jpg,1,914,199,942,221,-1,-1
151118.jpg,0,205,227,298,300,101,9
151118.jpg,0,322,180,419,269,4,9
151118.jpg,0,635,257,744,384,103,9
151118.jpg,0,550,170,627,262,104,9
151118.jpg,0,849,145,911,240,105,9
151118.jpg,0,936,182,1002,279,2,1
151118.jpg,0,1509,174,1602,257,101,1
151118.jpg,0,1352,137,1431,214,3,1
151118.jpg,0,972,187,1049,313,4,1
151118.jpg,0,722,132,784,211,104,1
151118.jpg,1,914,199,942,221,-1,-1
151151.jpg,0,205,227,298,300,101,9
151151.jpg,0,322,180,419,269,4,9
151151.jpg,0,635,257,744,384,103,9
151151.jpg,0,550,170,627,262,104,9
151151.jpg,0,849,145,911,240,105,9
151151.jpg,0,936,182,1002,279,2,1
151151.jpg,0,1509,174,1602,257,101,1
151151.jpg,0,1352,137,1431,214,3,1
151151.jpg,0,972,187,1049,313,4,1
151151.jpg,0,722,132,784,211,104,1
151151.jpg,1,914,199,942,221,-1,-1
151185.jpg,0,205,227,298,300,101,9
151185.jpg,0,322,180,419,269,4,9
151185.jpg,0,635,257,744,384,103,9
151185.jpg,0,550,170,627,262,104,9
151185.jpg,0,849,145,911,240,105,9
151185.jpg,0,936,182,1002,279,2,1
151185.jpg,0,1509,174,1602,257,101,1
151185.jpg,0,1352,137,1431,214,3,1
151185.jpg,0,972,187,1049,313,4,1
151185.jpg,0,722,132,784,211,104,1
151185.jpg,1,914,199,942,221,-1,-1
151218.jpg,0,205,227,298,300,101,9
151218.jpg,0,322,180,419,269,4,9
151218.jpg,0,635,257,744,384,103,9
151218.jpg,0,550,170,627,262,104,9
151218.jpg,0,849,145,911,240,105,9
151218.jpg,0,936,182,1002,279,2,1
151218.jpg,0,1509,174,1602,257,101,1
151218.jpg,0,1352,137,1431,214,3,1
151218.jpg,0,972,187,1049,313,4,1
151218.jpg,0,722,132,784,211,104,1
151218.jpg,1,914,199,942,221,-1,-1
151251.jpg,0,205,227,298,300,101,9
151251.jpg,0,322,180,419,269,4,9
151251.jpg,0,635,257,744,384,103,9
151251.jpg,0,550,170,627,262,104,9
151251.jpg,0,849,145,911,240,105,9
151251.jpg,0,936,182,1002,279,2,1
151251.jpg,0,1509,174,1602,257,101,1
151251.jpg,0,1352,137,1431,214,3,1
151251.jpg,0,972,187,1049,313,4,1
151251.jpg,0,722,132,784,211,104,1
151251.jpg,1,914,199,942,221,-1,-1
151285.jpg,0,205,227,298,300,101,9
151285.jpg,0,322,180,419,269,4,9
151285.jpg,0,635,257,744,384,103,9
151285.jpg,0,550,170,627,262,104,9
151285.jpg,0,849,145,911,240,105,9
151285.jpg,0,936,182,1002,279,2,1
151285.jpg,0,1509,174,1602,257,101,1
151285.jpg,0,1352,137,1431,214,3,1
151285.jpg,0,972,187,1049,313,4,1
151285.jpg,0,722,132,784,211,104,1
151285.jpg,1,914,199,942,221,-1,-1
151318.jpg,0,205,227,298,300,101,9
151318.jpg,0,322,180,419,269,4,9
151318.jpg,0,635,257,744,384,103,9
151318.jpg,0,550,170,627,262,104,9
151318.jpg,0,849,145,911,240,105,9
151318.jpg,0,936,182,1002,279,2,1
151318.jpg,0,1509,174,1602,257,101,1
151318.jpg,0,1352,137,1431,214,3,1
151318.jpg,0,972,187,1049,313,4,1
151318.jpg,0,722,132,784,211,104,1
151318.jpg,1,914,199,942,221,-1,-1
151351.jpg,0,205,227,298,300,101,9
151351.jpg,0,322,180,419,269,4,9
151351.jpg,0,635,257,744,384,103,9
151351.jpg,0,550,170,627,262,104,9
151351.jpg,0,849,145,911,240,105,9
151351.jpg,0,936,182,1002,279,2,1
151351.jpg,0,1509,174,1602,257,101,1
151351.jpg,0,1352,137,1431,214,3,1
151351.jpg,0,972,187,1049,313,4,1
151351.jpg,0,722,132,784,211,104,1
151351.jpg,1,914,199,942,221,-1,-1
151385.jpg,0,205,227,298,300,101,9
151385.jpg,0,322,180,419,269,4,9
151385.jpg,0,635,257,744,384,103,9
151385.jpg,0,550,170,627,262,104,9
151385.jpg,0,849,145,911,240,105,9
151385.jpg,0,936,182,1002,279,2,1
151385.jpg,0,1509,174,1602,257,101,1
151385.jpg,0,1352,137,1431,214,3,1
151385.jpg,0,972,187,1049,313,4,1
151385.jpg,0,722,132,784,211,104,1
151385.jpg,1,914,199,942,221,-1,-1
151418.jpg,0,205,227,298,300,101,9
151418.jpg,0,322,180,419,269,4,9
151418.jpg,0,635,257,744,384,103,9
151418.jpg,0,550,170,627,262,104,9
151418.jpg,0,849,145,911,240,105,9
151418.jpg,0,936,182,1002,279,2,1
151418.jpg,0,1509,174,1602,257,101,1
151418.jpg,0,1352,137,1431,214,3,1
151418.jpg,0,972,187,1049,313,4,1
151418.jpg,0,722,132,784,211,104,1
151418.jpg,1,914,199,942,221,-1,-1
151451.jpg,0,205,227,298,300,101,9
151451.jpg,0,328,182,425,271,4,9
151451.jpg,0,654,261,763,388,103,9
151451.jpg,0,551,169,628,261,104,9
151451.jpg,0,857,139,919,234,105,9
151451.jpg,0,936,182,1002,279,2,1
151451.jpg,0,1509,174,1602,257,101,1
151451.jpg,0,1352,137,1431,214,3,1
151451.jpg,0,972,187,1049,313,4,1
151451.jpg,0,722,132,784,211,104,1
151451.jpg,1,914,199,942,221,-1,-1
151485.jpg,0,205,227,298,300,101,9
151485.jpg,0,328,182,425,271,4,9
151485.jpg,0,654,261,763,388,103,9
151485.jpg,0,551,169,628,261,104,9
151485.jpg,0,857,139,919,234,105,9
151485.jpg,0,936,182,1002,279,2,1
151485.jpg,0,1509,174,1602,257,101,1
151485.jpg,0,1352,137,1431,214,3,1
151485.jpg,0,972,187,1049,313,4,1
151485.jpg,0,722,132,784,211,104,1
151485.jpg,1,914,199,942,221,-1,-1
151518.jpg,0,205,227,298,300,101,9
151518.jpg,0,328,182,425,271,4,9
151518.jpg,0,654,261,763,388,103,9
151518.jpg,0,551,169,628,261,104,9
151518.jpg,0,857,139,919,234,105,9
151518.jpg,0,936,182,1002,279,2,1
151518.jpg,0,1509,174,1602,257,101,1
151518.jpg,0,1352,137,1431,214,3,1
151518.jpg,0,972,187,1049,313,4,1
151518.jpg,0,722,132,784,211,104,1
151518.jpg,1,914,199,942,221,-1,-1
151552.jpg,0,205,227,298,300,101,9
151552.jpg,0,328,182,425,271,4,9
151552.jpg,0,654,261,763,388,103,9
151552.jpg,0,551,169,628,261,104,9
151552.jpg,0,857,139,919,234,105,9
151552.jpg,0,936,182,1002,279,2,1
151552.jpg,0,1509,174,1602,257,101,1
151552.jpg,0,1352,137,1431,214,3,1
151552.jpg,0,972,187,1049,313,4,1
151552.jpg,0,722,132,784,211,104,1
151552.jpg,1,914,199,942,221,-1,-1
151585.jpg,0,205,227,298,300,101,9
151585.jpg,0,337,182,434,271,4,9
151585.jpg,0,654,261,763,388,103,9
151585.jpg,0,551,169,628,261,104,9
151585.jpg,0,857,139,919,234,105,9
151585.jpg,0,936,182,1002,279,2,1
151585.jpg,0,1509,174,1602,257,101,1
151585.jpg,0,1360,137,1439,214,3,1
151585.jpg,0,999,183,1076,309,4,1
151585.jpg,0,722,132,784,211,104,1
151585.jpg,1,914,199,942,221,-1,-1
151618.jpg,0,205,227,298,300,101,9
151618.jpg,0,337,182,434,271,4,9
151618.jpg,0,654,261,763,388,103,9
151618.jpg,0,551,169,628,261,104,9
151618.jpg,0,857,139,919,234,105,9
151618.jpg,0,936,182,1002,279,2,1
151618.jpg,0,1509,174,1602,257,101,1
151618.jpg,0,1360,137,1439,214,3,1
151618.jpg,0,999,183,1076,309,4,1
151618.jpg,0,722,132,784,211,104,1
151618.jpg,1,914,199,942,221,-1,-1
151652.jpg,0,205,227,298,300,101,9
151652.jpg,0,337,182,434,271,4,9
151652.jpg,0,654,261,763,388,103,9
151652.jpg,0,551,169,628,261,104,9
151652.jpg,0,857,139,919,234,105,9
151652.jpg,0,936,182,1002,279,2,1
151652.jpg,0,1509,174,1602,257,101,1
151652.jpg,0,1360,137,1439,214,3,1
151652.jpg,0,999,183,1076,309,4,1
151652.jpg,0,722,132,784,211,104,1
151652.jpg,1,914,199,942,221,-1,-1
151685.jpg,0,205,227,298,300,101,9
151685.jpg,0,337,182,434,271,4,9
151685.jpg,0,654,261,763,388,103,9
151685.jpg,0,551,169,628,261,104,9
151685.jpg,0,857,139,919,234,105,9
151685.jpg,0,936,182,1002,279,2,1
151685.jpg,0,1509,174,1602,257,101,1
151685.jpg,0,1360,137,1439,214,3,1
151685.jpg,0,999,183,1076,309,4,1
151685.jpg,0,722,132,784,211,104,1
151685.jpg,1,914,199,942,221,-1,-1
151718.jpg,0,205,227,298,300,101,9
151718.jpg,0,337,182,434,271,4,9
151718.jpg,0,654,261,763,388,103,9
151718.jpg,0,551,169,628,261,104,9
151718.jpg,0,857,139,919,234,105,9
151718.jpg,0,936,182,1002,279,2,1
151718.jpg,0,1509,174,1602,257,101,1
151718.jpg,0,1360,137,1439,214,3,1
151718.jpg,0,999,183,1076,309,4,1
151718.jpg,0,722,132,784,211,104,1
151718.jpg,1,914,199,942,221,-1,-1
151752.jpg,0,205,227,298,300,101,9
151752.jpg,0,337,182,434,271,4,9
151752.jpg,0,654,261,763,388,103,9
151752.jpg,0,551,169,628,261,104,9
151752.jpg,0,857,139,919,234,105,9
151752.jpg,0,936,182,1002,279,2,1
151752.jpg,0,1509,174,1602,257,101,1
151752.jpg,0,1360,137,1439,214,3,1
151752.jpg,0,999,183,1076,309,4,1
151752.jpg,0,722,132,784,211,104,1
151752.jpg,1,914,199,942,221,-1,-1
151785.jpg,0,205,227,298,300,101,9
151785.jpg,0,337,182,434,271,4,9
151785.jpg,0,654,261,763,388,103,9
151785.jpg,0,551,169,628,261,104,9
151785.jpg,0,857,139,919,234,105,9
151785.jpg,0,936,182,1002,279,2,1
151785.jpg,0,1509,174,1602,257,101,1
151785.jpg,0,1360,137,1439,214,3,1
151785.jpg,0,999,183,1076,309,4,1
151785.jpg,0,722,132,784,211,104,1
151785.jpg,1,914,199,942,221,-1,-1
151818.jpg,0,205,227,298,300,101,9
151818.jpg,0,337,182,434,271,4,9
151818.jpg,0,654,261,763,388,103,9
151818.jpg,0,551,169,628,261,104,9
151818.jpg,0,857,139,919,234,105,9
151818.jpg,0,936,182,1002,279,2,1
151818.jpg,0,1509,174,1602,257,101,1
151818.jpg,0,1360,137,1439,214,3,1
151818.jpg,0,999,183,1076,309,4,1
151818.jpg,0,722,132,784,211,104,1
151818.jpg,1,914,199,942,221,-1,-1
151852.jpg,0,205,227,298,300,101,9
151852.jpg,0,337,182,434,271,4,9
151852.jpg,0,654,261,763,388,103,9
151852.jpg,0,551,169,628,261,104,9
151852.jpg,0,857,139,919,234,105,9
151852.jpg,0,936,182,1002,279,2,1
151852.jpg,0,1509,174,1602,257,101,1
151852.jpg,0,1360,137,1439,214,3,1
151852.jpg,0,999,183,1076,309,4,1
151852.jpg,0,722,132,784,211,104,1
151852.jpg,1,914,199,942,221,-1,-1
151885.jpg,0,205,227,298,300,101,9
151885.jpg,0,337,182,434,271,4,9
151885.jpg,0,667,262,776,389,103,9
151885.jpg,0,551,169,628,261,104,9
151885.jpg,0,857,139,919,234,105,9
151885.jpg,0,936,182,1002,279,2,1
151885.jpg,0,1509,174,1602,257,101,1
151885.jpg,0,1360,137,1439,214,3,1
151885.jpg,0,1010,179,1087,305,4,1
151885.jpg,0,722,132,784,211,104,1
151885.jpg,1,914,199,942,221,-1,-1
151919.jpg,0,205,227,298,300,101,9
151919.jpg,0,337,182,434,271,4,9
151919.jpg,0,667,262,776,389,103,9
151919.jpg,0,551,169,628,261,104,9
151919.jpg,0,857,139,919,234,105,9
151919.jpg,0,936,182,1002,279,2,1
151919.jpg,0,1509,174,1602,257,101,1
151919.jpg,0,1360,137,1439,214,3,1
151919.jpg,0,1010,179,1087,305,4,1
151919.jpg,0,722,132,784,211,104,1
151919.jpg,1,914,199,942,221,-1,-1
151952.jpg,0,205,227,298,300,101,9
151952.jpg,0,337,182,434,271,4,9
151952.jpg,0,667,262,776,389,103,9
151952.jpg,0,551,169,628,261,104,9
151952.jpg,0,857,139,919,234,105,9
151952.jpg,0,936,182,1002,279,2,1
151952.jpg,0,1509,174,1602,257,101,1
151952.jpg,0,1360,137,1439,214,3,1
151952.jpg,0,1010,179,1087,305,4,1
151952.jpg,0,722,132,784,211,104,1
151952.jpg,1,914,199,942,221,-1,-1
151985.jpg,0,205,227,298,300,101,9
151985.jpg,0,337,182,434,271,4,9
151985.jpg,0,667,262,776,389,103,9
151985.jpg,0,551,169,628,261,104,9
151985.jpg,0,857,139,919,234,105,9
151985.jpg,0,936,182,1002,279,2,1
151985.jpg,0,1509,174,1602,257,101,1
151985.jpg,0,1360,137,1439,214,3,1
151985.jpg,0,1010,179,1087,305,4,1
151985.jpg,0,722,132,784,211,104,1
151985.jpg,1,914,199,942,221,-1,-1
152019.jpg,0,205,227,298,300,101,9
152019.jpg,0,337,182,434,271,4,9
152019.jpg,0,667,262,776,389,103,9
152019.jpg,0,551,169,628,261,104,9
152019.jpg,0,857,139,919,234,105,9
152019.jpg,0,936,182,1002,279,2,1
152019.jpg,0,1509,174,1602,257,101,1
152019.jpg,0,1360,137,1439,214,3,1
152019.jpg,0,1010,179,1087,305,4,1
152019.jpg,0,722,132,784,211,104,1
152019.jpg,1,914,199,942,221,-1,-1
152052.jpg,0,205,227,298,300,101,9
152052.jpg,0,337,182,434,271,4,9
152052.jpg,0,667,262,776,389,103,9
152052.jpg,0,551,169,628,261,104,9
152052.jpg,0,857,139,919,234,105,9
152052.jpg,0,936,182,1002,279,2,1
152052.jpg,0,1509,174,1602,257,101,1
152052.jpg,0,1360,137,1439,214,3,1
152052.jpg,0,1010,179,1087,305,4,1
152052.jpg,0,722,132,784,211,104,1
152052.jpg,1,914,199,942,221,-1,-1
152085.jpg,0,205,227,298,300,101,9
152085.jpg,0,337,182,434,271,4,9
152085.jpg,0,667,262,776,389,103,9
152085.jpg,0,551,169,628,261,104,9
152085.jpg,0,857,139,919,234,105,9
152085.jpg,0,936,182,1002,279,2,1
152085.jpg,0,1509,174,1602,257,101,1
152085.jpg,0,1360,137,1439,214,3,1
152085.jpg,0,1010,179,1087,305,4,1
152085.jpg,0,722,132,784,211,104,1
152085.jpg,1,914,199,942,221,-1,-1
152119.jpg,0,205,227,298,300,101,9
152119.jpg,0,337,193,434,282,4,9
152119.jpg,0,685,253,794,380,103,9
152119.jpg,0,551,169,628,261,104,9
152119.jpg,0,857,139,919,234,105,9
152119.jpg,0,936,182,1002,279,2,1
152119.jpg,0,1509,174,1602,257,101,1
152119.jpg,0,1360,137,1439,214,3,1
152119.jpg,0,1011,179,1088,305,4,1
152119.jpg,0,722,132,784,211,104,1
152119.jpg,1,914,199,942,221,-1,-1
152152.jpg,0,205,227,298,300,101,9
152152.jpg,0,337,193,434,282,4,9
152152.jpg,0,685,253,794,380,103,9
152152.jpg,0,551,169,628,261,104,9
152152.jpg,0,857,139,919,234,105,9
152152.jpg,0,936,182,1002,279,2,1
152152.jpg,0,1509,174,1602,257,101,1
152152.jpg,0,1360,137,1439,214,3,1
152152.jpg,0,1011,179,1088,305,4,1
152152.jpg,0,722,132,784,211,104,1
152152.jpg,1,914,199,942,221,-1,-1
152186.jpg,0,205,227,298,300,101,9
152186.jpg,0,337,193,434,282,4,9
152186.jpg,0,685,253,794,380,103,9
152186.jpg,0,551,169,628,261,104,9
152186.jpg,0,857,139,919,234,105,9
152186.jpg,0,936,182,1002,279,2,1
152186.jpg,0,1509,174,1602,257,101,1
152186.jpg,0,1360,137,1439,214,3,1
152186.jpg,0,1011,179,1088,305,4,1
152186.jpg,0,722,132,784,211,104,1
152186.jpg,1,914,199,942,221,-1,-1
152219.jpg,0,205,227,298,300,101,9
152219.jpg,0,337,193,434,282,4,9
152219.jpg,0,685,253,794,380,103,9
152219.jpg,0,551,169,628,261,104,9
152219.jpg,0,857,139,919,234,105,9
152219.jpg,0,936,182,1002,279,2,1
152219.jpg,0,1509,174,1602,257,101,1
152219.jpg,0,1360,137,1439,214,3,1
152219.jpg,0,1011,179,1088,305,4,1
152219.jpg,0,722,132,784,211,104,1
152219.jpg,1,914,199,942,221,-1,-1
152252.jpg,0,205,227,298,300,101,9
152252.jpg,0,337,193,434,282,4,9
152252.jpg,0,685,253,794,380,103,9
152252.jpg,0,551,169,628,261,104,9
152252.jpg,0,857,139,919,234,105,9
152252.jpg,0,936,182,1002,279,2,1
152252.jpg,0,1509,174,1602,257,101,1
152252.jpg,0,1360,137,1439,214,3,1
152252.jpg,0,1011,179,1088,305,4,1
152252.jpg,0,722,132,784,211,104,1
152252.jpg,1,914,199,942,221,-1,-1
152286.jpg,0,205,227,298,300,101,9
152286.jpg,0,337,193,434,282,4,9
152286.jpg,0,685,253,794,380,103,9
152286.jpg,0,551,169,628,261,104,9
152286.jpg,0,857,139,919,234,105,9
152286.jpg,0,936,182,1002,279,2,1
152286.jpg,0,1509,174,1602,257,101,1
152286.jpg,0,1360,137,1439,214,3,1
152286.jpg,0,1011,179,1088,305,4,1
152286.jpg,0,722,132,784,211,104,1
152286.jpg,1,914,199,942,221,-1,-1
152319.jpg,0,205,227,298,300,101,9
152319.jpg,0,337,193,434,282,4,9
152319.jpg,0,685,253,794,380,103,9
152319.jpg,0,551,169,628,261,104,9
152319.jpg,0,857,139,919,234,105,9
152319.jpg,0,936,182,1002,279,2,1
152319.jpg,0,1509,174,1602,257,101,1
152319.jpg,0,1360,137,1439,214,3,1
152319.jpg,0,1011,179,1088,305,4,1
152319.jpg,0,722,132,784,211,104,1
152319.jpg,1,914,199,942,221,-1,-1
152352.jpg,0,205,227,298,300,101,9
152352.jpg,0,337,193,434,282,4,9
152352.jpg,0,695,258,804,385,103,9
152352.jpg,0,551,169,628,261,104,9
152352.jpg,0,857,139,919,234,105,9
152352.jpg,0,936,182,1002,279,2,1
152352.jpg,0,1509,174,1602,257,101,1
152352.jpg,0,1360,137,1439,214,3,1
152352.jpg,0,1021,175,1098,301,4,1
152352.jpg,0,722,132,784,211,104,1
152352.jpg,1,914,199,942,221,-1,-1
152386.jpg,0,205,227,298,300,101,9
152386.jpg,0,337,193,434,282,4,9
152386.jpg,0,695,258,804,385,103,9
152386.jpg,0,551,169,628,261,104,9
152386.jpg,0,857,139,919,234,105,9
152386.jpg,0,936,182,1002,279,2,1
152386.jpg,0,1509,174,1602,257,101,1
152386.jpg,0,1360,137,1439,214,3,1
152386.jpg,0,1021,175,1098,301,4,1
152386.jpg,0,722,132,784,211,104,1
152386.jpg,1,914,199,942,221,-1,-1
152419.jpg,0,205,227,298,300,101,9
152419.jpg,0,337,193,434,282,4,9
152419.jpg,0,695,258,804,385,103,9
152419.jpg,0,551,169,628,261,104,9
152419.jpg,0,857,139,919,234,105,9
152419.jpg,0,936,182,1002,279,2,1
152419.jpg,0,1509,174,1602,257,101,1
152419.jpg,0,1360,137,1439,214,3,1
152419.jpg,0,1021,175,1098,301,4,1
152419.jpg,0,722,132,784,211,104,1
152419.jpg,1,914,199,942,221,-1,-1
152452.jpg,0,205,227,298,300,101,9
152452.jpg,0,337,193,434,282,4,9
152452.jpg,0,695,258,804,385,103,9
152452.jpg,0,551,169,628,261,104,9
152452.jpg,0,857,139,919,234,105,9
152452.jpg,0,936,182,1002,279,2,1
152452.jpg,0,1509,174,1602,257,101,1
152452.jpg,0,1360,137,1439,214,3,1
152452.jpg,0,1021,175,1098,301,4,1
152452.jpg,0,722,132,784,211,104,1
152452.jpg,1,914,199,942,221,-1,-1
152486.jpg,0,205,227,298,300,101,9
152486.jpg,0,337,193,434,282,4,9
152486.jpg,0,695,258,804,385,103,9
152486.jpg,0,551,169,628,261,104,9
152486.jpg,0,857,139,919,234,105,9
152486.jpg,0,936,182,1002,279,2,1
152486.jpg,0,1509,174,1602,257,101,1
152486.jpg,0,1360,137,1439,214,3,1
152486.jpg,0,1021,175,1098,301,4,1
152486.jpg,0,722,132,784,211,104,1
152486.jpg,1,914,199,942,221,-1,-1
152519.jpg,0,205,227,298,300,101,9
152519.jpg,0,337,193,434,282,4,9
152519.jpg,0,716,260,825,387,103,9
152519.jpg,0,551,169,628,261,104,9
152519.jpg,0,857,139,919,234,105,9
152519.jpg,0,936,182,1002,279,2,1
152519.jpg,0,1509,174,1602,257,101,1
152519.jpg,0,1360,137,1439,214,3,1
152519.jpg,0,1029,178,1106,304,4,1
152519.jpg,0,710,135,772,214,104,1
152519.jpg,1,914,199,942,221,-1,-1
152553.jpg,0,205,227,298,300,101,9
152553.jpg,0,337,193,434,282,4,9
152553.jpg,0,716,260,825,387,103,9
152553.jpg,0,551,169,628,261,104,9
152553.jpg,0,857,139,919,234,105,9
152553.jpg,0,936,182,1002,279,2,1
152553.jpg,0,1509,174,1602,257,101,1
152553.jpg,0,1360,137,1439,214,3,1
152553.jpg,0,1029,178,1106,304,4,1
152553.jpg,0,710,135,772,214,104,1
152553.jpg,1,914,199,942,221,-1,-1
152586.jpg,0,205,227,298,300,101,9
152586.jpg,0,337,193,434,282,4,9
152586.jpg,0,716,260,825,387,103,9
152586.jpg,0,551,169,628,261,104,9
152586.jpg,0,857,139,919,234,105,9
152586.jpg,0,936,182,1002,279,2,1
152586.jpg,0,1509,174,1602,257,101,1
152586.jpg,0,1360,137,1439,214,3,1
152586.jpg,0,1029,178,1106,304,4,1
152586.jpg,0,710,135,772,214,104,1
152586.jpg,1,914,199,942,221,-1,-1
152619.jpg,0,205,227,298,300,101,9
152619.jpg,0,337,193,434,282,4,9
152619.jpg,0,716,260,825,387,103,9
152619.jpg,0,551,169,628,261,104,9
152619.jpg,0,857,139,919,234,105,9
152619.jpg,0,941,182,1007,279,2,1
152619.jpg,0,1509,174,1602,257,101,1
152619.jpg,0,1360,137,1439,214,3,1
152619.jpg,0,1029,178,1106,304,4,1
152619.jpg,0,710,135,772,214,104,1
152619.jpg,1,914,199,942,221,-1,-1
152653.jpg,0,205,227,298,300,101,9
152653.jpg,0,337,193,434,282,4,9
152653.jpg,0,716,260,825,387,103,9
152653.jpg,0,551,169,628,261,104,9
152653.jpg,0,857,139,919,234,105,9
152653.jpg,0,941,182,1007,279,2,1
152653.jpg,0,1509,174,1602,257,101,1
152653.jpg,0,1360,137,1439,214,3,1
152653.jpg,0,1029,178,1106,304,4,1
152653.jpg,0,710,135,772,214,104,1
152653.jpg,1,914,199,942,221,-1,-1
152686.jpg,0,205,227,298,300,101,9
152686.jpg,0,337,193,434,282,4,9
152686.jpg,0,716,260,825,387,103,9
152686.jpg,0,551,169,628,261,104,9
152686.jpg,0,857,139,919,234,105,9
152686.jpg,0,941,182,1007,279,2,1
152686.jpg,0,1509,174,1602,257,101,1
152686.jpg,0,1360,137,1439,214,3,1
152686.jpg,0,1029,178,1106,304,4,1
152686.jpg,0,710,135,772,214,104,1
152686.jpg,1,914,199,942,221,-1,-1
152719.jpg,0,205,227,298,300,101,9
152719.jpg,0,337,193,434,282,4,9
152719.jpg,0,716,260,825,387,103,9
152719.jpg,0,551,169,628,261,104,9
152719.jpg,0,857,139,919,234,105,9
152719.jpg,0,941,182,1007,279,2,1
152719.jpg,0,1509,174,1602,257,101,1
152719.jpg,0,1360,137,1439,214,3,1
152719.jpg,0,1029,178,1106,304,4,1
152719.jpg,0,710,135,772,214,104,1
152719.jpg,1,914,199,942,221,-1,-1
152753.jpg,0,205,227,298,300,101,9
152753.jpg,0,337,193,434,282,4,9
152753.jpg,0,716,260,825,387,103,9
152753.jpg,0,551,169,628,261,104,9
152753.jpg,0,857,139,919,234,105,9
152753.jpg,0,941,182,1007,279,2,1
152753.jpg,0,1509,174,1602,257,101,1
152753.jpg,0,1360,137,1439,214,3,1
152753.jpg,0,1029,178,1106,304,4,1
152753.jpg,0,710,135,772,214,104,1
152753.jpg,1,914,199,942,221,-1,-1
152786.jpg,0,205,227,298,300,101,9
152786.jpg,0,337,193,434,282,4,9
152786.jpg,0,716,260,825,387,103,9
152786.jpg,0,551,169,628,261,104,9
152786.jpg,0,857,139,919,234,105,9
152786.jpg,0,941,182,1007,279,2,1
152786.jpg,0,1509,174,1602,257,101,1
152786.jpg,0,1360,137,1439,214,3,1
152786.jpg,0,1029,178,1106,304,4,1
152786.jpg,0,710,135,772,214,104,1
152786.jpg,1,914,199,942,221,-1,-1
152819.jpg,0,205,227,298,300,101,9
152819.jpg,0,337,193,434,282,4,9
152819.jpg,0,716,260,825,387,103,9
152819.jpg,0,551,169,628,261,104,9
152819.jpg,0,857,139,919,234,105,9
152819.jpg,0,941,182,1007,279,2,1
152819.jpg,0,1509,174,1602,257,101,1
152819.jpg,0,1360,137,1439,214,3,1
152819.jpg,0,1029,178,1106,304,4,1
152819.jpg,0,710,135,772,214,104,1
152819.jpg,1,914,199,942,221,-1,-1
152853.jpg,0,205,227,298,300,101,9
152853.jpg,0,337,193,434,282,4,9
152853.jpg,0,716,260,825,387,103,9
152853.jpg,0,551,169,628,261,104,9
152853.jpg,0,857,139,919,234,105,9
152853.jpg,0,941,182,1007,279,2,1
152853.jpg,0,1509,174,1602,257,101,1
152853.jpg,0,1360,137,1439,214,3,1
152853.jpg,0,1029,178,1106,304,4,1
152853.jpg,0,710,135,772,214,104,1
152853.jpg,1,914,199,942,221,-1,-1
152886.jpg,0,205,227,298,300,101,9
152886.jpg,0,337,193,434,282,4,9
152886.jpg,0,731,254,840,381,103,9
152886.jpg,0,551,169,628,261,104,9
152886.jpg,0,857,139,919,234,105,9
152886.jpg,0,941,182,1007,279,2,1
152886.jpg,0,1509,174,1602,257,101,1
152886.jpg,0,1360,137,1439,214,3,1
152886.jpg,0,1039,173,1116,299,4,1
152886.jpg,0,707,137,769,216,104,1
152886.jpg,1,914,199,942,221,-1,-1
152920.jpg,0,205,227,298,300,101,9
152920.jpg,0,337,193,434,282,4,9
152920.jpg,0,731,254,840,381,103,9
152920.jpg,0,551,169,628,261,104,9
152920.jpg,0,857,139,919,234,105,9
152920.jpg,0,941,182,1007,279,2,1
152920.jpg,0,1509,174,1602,257,101,1
152920.jpg,0,1360,137,1439,214,3,1
152920.jpg,0,1039,173,1116,299,4,1
152920.jpg,0,707,137,769,216,104,1
